index,post_id,text,time,post_url
859,880831831954871,"向鄉親報告~縣內重大交通建設辦理情形及後續處理方向
3/23歐珀邀請交通部長至宜蘭北宜直線鐵路規劃辦理情形

說明：
(一) 北宜直線鐵路可行性研究奉行政院於100.11.14核復同意。

(二) 交通部鐵工局於103.4.22召開路廊評選複審會議，決議採新方案二「南港-雙溪-大溪-頭城」，辦理後續綜合規劃及環境影響評估，方案路線：工程總長53公里，隧道總長35.8公里，臺北宜蘭行駛約47分鐘，經費約491億元，較現況傾斜式列車（太魯閣號、普悠瑪號）節省18分鐘、自強號節省38分鐘。

(三) 目前交通部鐵工局刻正辦理環境影響說明書及綜合規劃報告，預計於104年5月中提出環境影響評估說明書，屆時環境影響評估結果將作為綜合規劃報告之重要參考依據，並將完成方案依程序送環保署審查。

結論如下:
請鐵工局賡續積極辦理本計畫綜合規劃及環評調查作業。",2015-03-31 15:41:58,https://www.facebook.com/chenoupo/posts/pfbid0vvky574C6XDqX72CpECwZC9G4RMz6kdg6DkrTj5ad6TYKtdTjBP5Z7epUW61HCvCl
2705,880849895286398,"好傻好天真，會不會太樂觀了??

國道5號平日塞車現象頻頻，這兩天更是下班時間即車潮湧現，雪隧時速不到50。且目前相關配套措施尚未完備，從台北到宜蘭90分鐘是不可能的任務，元旦連假期間羅東到礁溪就要兩小時了。但既然部長掛保證，也希望部長要說到做到。",2015-03-31 17:24:05,https://www.facebook.com/chenoupo/posts/880849895286398
1841,881181895253198,"目前有關於「雪山隧道自動化科技執法系統已正式上路」的話題已在Line(通訊軟體)及電子郵件中沸沸揚揚的廣泛流通討論著，截至目前，此自動執法系統尚未正式啟用，以下提供鄉親連結網址以做參考，歐珀要求交通部應廣納民意如何公正執法，重大政策改變要有強大民意支持為後盾，並於實施前加強宣導，不宜草率行事、貿然上路。 

#國道5號　#雪山隧道　#交通部

★連結網站：
http://www.datacollection.tw/index.php",2015-04-01 12:15:28,https://www.facebook.com/chenoupo/posts/881181895253198
3298,881596738545047,"13個執政縣市，1個團隊，1個目標，1個更好的台灣  
 努力，讓人民按讚！
每天都有新的挑戰，做對的事，不怕挑戰，迎向未來的每一天。",2015-04-02 10:19:46,https://www.facebook.com/chenoupo/posts/881596738545047
1742,881640331874021,"影片中挺身而出且善良的人，讓我們看到了這社會的愛

如果人們對於需要幫助的人，多點同理心，多點關懷

我想這社會會更加的不一樣。

對於我來說每個孩子都重要！

讓我們一起用同理心，陪伴孩子快樂成長，讓每一天都成為最

快樂的兒童節！

讓我們一起努力改變宜蘭!
伊甸官網：http://www.eden.org.tw
線上捐款：http://ppt.cc/pJKH
了解更多：http://www.eden.org.tw/child

#顧好宜蘭 #陳歐珀",2015-04-02 13:05:01,https://www.facebook.com/chenoupo/posts/881640331874021
3686,881707098534011,陳歐珀 updated his cover photo.,2015-04-02 17:56:52,https://www.facebook.com/chenoupo/posts/456523919830498:456523919830498
2692,881773398527381,"歐珀今天在民視的台灣廣場預錄錄製了兩集：
預計
4/7(二)15:45播出第一集，重播時間是4/12(日) 08:45及15:45兩個時段 
4/14(二)15:45播出第二集， 重播時間是4/19(日) 08:45及15:45兩個時段
敬邀鄉親收看!",2015-04-02 21:31:37,https://www.facebook.com/chenoupo/photos/a.350413208330072/881773398527381/
3664,881794365191951,懇請鄉親幫忙轉PO，找尋目擊證人，以釐清當時狀況，謝謝大家!,2015-04-02 22:17:48,https://www.facebook.com/chenoupo/posts/881794365191951
1875,882049628499758,"清明時節，宜蘭市公所與員山鄉公所，特別推出掃墓10項便民措施，包含印製墓道圖鑑、免費提供茶水、棉手套、除草鐮刀，並設置廁所、行動水車、掃墓專車、規劃停車場、醫療救護站，並且為掃墓民眾加保公共意外險等10項服務。
貼心提醒：
祭拜祖先完畢後記得把紙錢灰燼撲滅！
天氣炎熱也要多補充水份以防中暑！

新聞連接：
https://tw.news.yahoo.com/宜蘭最大傳統公墓-清明節10項便民措施-022255158.html",2015-04-03 13:42:15,https://www.facebook.com/chenoupo/photos/a.727857043919018/882049628499758/
3616,882537505117637,right now～今天天氣好，快點出去看看天文奇景～～by 歐小編,2015-04-04 18:54:20,https://www.facebook.com/chenoupo/posts/882537505117637
2404,883524641685590,"【天氣預報】
清明節連假，感謝老天賜給我們好天氣，明天各自回到工作崗位上，要注意天氣及氣溫的變化喔～年輕人出門在外，要更加照顧自己，別讓家鄉的父母親擔心﹏

*新聞連結網址：【中央社電子報】
http://appweb.cna.com.tw/WebM/Menu/akey/201504050216.aspx",2015-04-06 18:13:56,https://www.facebook.com/chenoupo/posts/883524641685590
1307,883538491684205,"傍晚５：２０在宜蘭市慈安路喜互惠旁的東宜木材行發生大火，因天氣炎熱，加上木材行內部堆放大量木材，火勢猛烈一發不可收拾，據消防局回報，於傍晚６：１０左右已撲滅火勢，所幸無人傷亡，於此，除了感謝消防人員的奮勇救災外，也特別感謝中興里守望相助隊知報後前往指揮交通，感恩。

昨日清晨在林務局梨山工作站林班地也發生了森林大火…疑似登山客用火不當所引起，延燒面積已經擴大到約４.６公頃，除了有森林救火隊積極開闢防火線預防火勢面積持續擴大外，內政部空勤總隊與國軍航特部也分別出動救火直升機前往支援，歐珀對此特別關切，並持續追蹤後續處理消息，呼籲民眾若經過火場，勿圍觀逗留，以免影響救火進度…",2015-04-06 19:00:08,https://www.facebook.com/chenoupo/posts/pfbid02hD42VFA6ZZ3aKJqJ6Y61WMuECSut5jsgS98vT71jD1otvSRHZRz2L7aeXW55v1Tfl
1140,883860951651959,"向鄉親報告~縣內重大交通建設辦理情形及後續處理方向
宜蘭鐵路高架化及東移規劃辦理情形
說明：
(一) 交通部101.2.21同意補助250萬元予宜蘭縣政府辦理宜蘭鐵路立體化建設及周邊土地開發可行性研究案。
(二) 宜蘭縣政府於102.4.11召開期末報告審查會議，審查結論需擴充契約補充辦理工程可行性研究，該府已於102.12.04審查同意變更契約工作計畫書，目前續辦理工程可行性研究，宜蘭縣政府於103.9.26召開期中審查會議，結論同意繼續辦理後續期末相關作業。
結論如下:
請宜蘭縣政府完成相關可行性研究報告提報交通部，交通部將依「鐵路立體化計畫及周邊土地開發申請與審查作業要點」積極辦理後續審議事宜。

#顧好宜蘭 #陳歐珀",2015-04-07 10:31:31,https://www.facebook.com/chenoupo/photos/a.350413208330072/883860951651959/
3063,884068301631224,火總算是滅了，否則不知道還有多少森林動物的家園因這場大火毀於一旦，森林是人類生存之本，有涵養水源、平衡氣溫等功能，謝謝參與救災的所有人員，星星之火，即可燎原，保衛山林，人人有責。,2015-04-07 22:59:21,https://www.facebook.com/chenoupo/posts/884068301631224
2068,884104148294306,"勇者無懼，為夢想努力；折翼天使郭韋齊，掌聲獻給你。現在在公共設施的建設越來越重視無障礙設施，相關企業徵才也釋出身心就業職缺；旅遊業者也在新建設備中規畫了無障礙空間；硬體無障礙，我們的心也無障礙~為需要幫助的朋友伸出雙手，為自己贏得滿足的笑聲~為顧好未來而努力，大家，加油~(BY 歐小編)
http://news.ltn.com.tw/news/life/paper/869408",2015-04-08 00:04:01,https://www.facebook.com/chenoupo/posts/884104148294306
2979,884340658270655,"行動報報！！
行動服務處明天4月9日(四)下午2點半在三星鄉大洲多功能館，由行動立委陳歐珀本人親自為鄉親服務，歡迎鄉親前來奉茶~~~行動立委　陳歐珀　敬邀 

#行動服務　#陳歐珀　
by　歐小編",2015-04-08 13:58:28,https://www.facebook.com/chenoupo/photos/a.350413208330072/884340658270655/
1379,884379078266813,"2015/04/08立法委員陳歐珀針對410還權於民活動，

希望執政黨不要站在人民的對立面，

應針對投票門檻50%及5%成案的門檻過高，

公投反而成鳥籠公投，限制人民直接民權行使，

當會質詢行政院秘書長簡太郎。

立院初審通過　公投投票年齡降至18歲~~~新聞連結 :

http://news.ltn.com.tw/news/politics/breakingnews/1281184

http://www.appledaily.com.tw/realtimenews/article/new/20150408/588886/
#顧好宜蘭 #陳歐珀",2015-04-08 17:19:46,https://www.facebook.com/chenoupo/posts/884379078266813
204,884388374932550,"蜜月灣開發案影響重大，絕對不容許黑箱作業

對於今日(8日)東北角風景管理處召開「宜蘭大溪蜜月灣整體開發計畫案結論研商會議」，竟未邀請宜蘭縣政府、中央民意代表以及地方人士參加，完全將宜蘭鄉親的聲音視為無物，除了「嚴正抗議外」，陳歐珀立委也要求未來會議須尊重地方各界，不得再有任何黑箱作業的狀況發生。立法委員陳歐珀與環境保育團體對於「蜜月灣開發案」均一致主張『重啟環評』。經各界努力下終使環保署認定本案應進行『環境差異分析』，現已獲得初步努力的目標。

陳歐珀立委辦公室於4月7日一再要求東北角管理處讓立委辦公室派員參加4月8日蜜月灣開發計畫審查會，就蜜月灣開發計畫案明顯違反環評部分，要在審查會中報告說明，卻不為東北角管理處接受；當天晚間10時，陳歐珀立委決定還是要派員出席審查會，終能在審查會中說明該案明顯違反環評承諾的事項。(詳見附件1)

陳歐珀立委辦公室將於104年4月14日09:00-11:30，在立法院紅樓301室舉行『宜蘭大溪蜜月灣地區開發』公聽會，特別邀請有關單位及博愛企業股份有限公司/羅許建設股份有限公司等單位，就以下議題進行討論：
1.「變更東北角海岸風景特定區計畫(大溪海岸地區)第二次通盤檢討書」，整個第二次通盤檢討書未就土石流、海嘯及複合性災害進行評估，是否有重大缺失且違反檢討原則之第一條◦
2.第三次通盤有關土石流、海嘯及複合性災害之評估 ◦ 
3.依〈海岸管理法〉有關海岸保護計畫未來在宜蘭大溪蜜月灣地區之計畫 ◦
4.「宜蘭大溪蜜月灣地區開發計畫」重啟環評 ◦
#顧好宜蘭 #陳歐珀",2015-04-08 18:07:15,https://www.facebook.com/chenoupo/photos/a.350413208330072/884388374932550/
148,884394934931894,"交通部對於國道5號現有管理措施？！
立委陳歐珀提出10大務實解決方案！
也請宜蘭鄉親踴躍建言！！
1. 國道5號南港坪林段銜接國道3號，車流匯聚導致嚴重阻塞，應
改善相關22處安全標準，提升車速至90 km/hr。
2. 雪山隧道屬長隧道，礙於現行隧道內不得變換車道，一旦遇上龜速車，常導致後方車流嚴重回堵，應參考國外成功案例，研議於雪山隧道直線處，設立交通標線得以超車。
3. 國道5號路幅有限，在假日或連續假期，於尖峰時段實施對向車道調撥使用 ; 為避免混淆小客車駕駛不清楚調撥時段造成混亂，此調撥車道僅開放大客車通行，讓大小客車分流駕駛，也符合當初研議設立國道客運專用道、快速移轉得以吸引民眾搭乘大眾運具、減少開車意願的宗旨。
4. 有關雪隧自動化科技執法系統雖在建置中，但保持安全間距仍得由執法人員取締，為免除民眾恐慌，造成恐懼性塞車，假日尖峰時段應取消此系統安全間距取締。
5. 匝道儀控管制秒數不足，應加以調整延長至30秒，防止平面側車道的雍塞。
6. 假日離峰時段(00:00-06:00)應實施單向免收費計程，以有效紓解車流。
7. 國5側車道頭城端及蘇澳端應儘速實施雙向全面通行。
8. 國5頭城段宜4上下匝道應儘速完成闢建，以紓解目前頭城交流道嚴重堵塞現象。
9. 增加國道客運載客量，中央也應補助宜蘭縣接駁轉載的配套措施。
10. 國5已面臨車流量飽和，鐵路屬低碳運輸，不但可節能減碳，也具有『不塞車』特性，應加強鐵公路整合。另要求鐵路局於假日尖峰時段加開台北宜蘭間的直達列車，讓鄉親及外來遊客有專車可搭，解決東部一票難求問題，提升搭乘大眾運輸工具的誘因。

#顧好宜蘭 #陳歐珀 #國道五號",2015-04-08 18:38:57,https://www.facebook.com/chenoupo/posts/pfbid0P4bXsMgBJKrsqSVbV5GN5GqjPTgwfSuVqPkGAJsXP5rJQeHeefQk2v6eskQ3zSbol
16,884813774890010,"蜜月灣開發案過關 環團轟觀光局護航

爭議多年的宜蘭蜜月灣開發案，交通部觀光局東北角暨宜蘭海岸國家風景區管理處昨天召開會議，不到二小時即同意開發；但因環保署前一天已發函要求蜜月灣案須重做環境差異評估及審查，蜜月灣案在未通過環差審查前，不能動工。

交通部觀光局東北角風管處昨火速通過「宜蘭大溪蜜月灣整體開發計畫案」，環團質疑觀光局會議連地方政府都沒邀請與會，刻意將在地及反對聲音排除在外，根本是「密約灣」會議。圖為從台二線上遠眺蜜月灣海景。（資料照，記者王揚宇攝）

交通部觀光局東北角風管處昨火速通過「宜蘭大溪蜜月灣整體開發計畫案」，環團質疑觀光局會議連地方政府都沒邀請與會，刻意將在地及反對聲音排除在外，根本是「密約灣」會議。圖為從台二線上遠眺蜜月灣海景。

未邀地方政府 環團批「密約灣」會議
蜜月灣開發案位於宜蘭海岸國家風景區內，環團憂心可能破壞海岸生態，也無法排除海嘯破壞及走山等風險。環保團體昨日就痛批，觀光局身為風景區主管機關，卻火速通過對海岸風景區造成嚴重破壞的開發案，明顯為財團護航。環團更批評，觀光局會議連反對開發的地方主管都沒邀請發表意見，刻意將在地及反對聲音排除在外，根本是「密約灣」會議。

東北角風管處處長方正光回應說，開發單位已針對前三次會議結果進行修正，此次同意開發的結論會送營建署進行通盤檢討，觀光局不會再召開任何協商會議。

環署要求重做環差 未通過前不能動工
自行前往會場外了解會議狀況的環團代表、惜根台灣協會秘書長林子淩則出示環保署四月七日發函觀光局的公文指出，確認蜜月灣開發案由於已時隔多年，且開發範圍有變動，因此應該先做環境差異審查，觀光局卻仍逕自做出同意開發的結論，結論應屬無效。

立委陳歐珀辦公室顧問楊木火痛批，蜜月灣開發案在九十一年送案申請開發環評，一○○年通過環評，去年四月提出開發計畫，也就是送出的環評是雪隧通車前和海岸法通過之前的版本。何況，近期開發基地已有許多開發案和環境變化，且部分開發區位於環境敏感區，另土石流、海嘯等威脅都未納入評估。

環保署綜計處科長溫育勇受訪表示，就觀光局許可的蜜月灣全區總配置示意圖來看，其開發內容跟原環評規劃確有落差，包含別墅區、一般遊憩區道路規劃與環評報告書不符，另別墅區、旅館區等建築數量及空間配置也不同，因此開發前須再辦理變更差異環評，若變更部分太多，甚至「重辦環評也有可能」。

若開發單位強行動工，將違反「環評法」規定，可處新台幣三十萬元以上、一百五十萬元以下罰鍰，並限期改善；屆期仍未改善者，得按日連續處罰。

觀光局官員坦承收到環署公文，指東北角風管處雖同意開發，但因環保署要求，因此開發單位必須通過環差審查才可進行細部設計，後續也才能再向宜蘭縣政府申請建照，並不代表目前可以立即開發。

自由時到2015-04-09 〔記者林嘉琪、蔡穎／台北報導〕

（資料照，記者王揚宇攝）
蜜月灣與週邊景點位置圖
蜜月灣與週邊景點位置圖
蜜月灣整體開發計畫概況
蜜月灣整體開發計畫概況

http://news.ltn.com.tw/news/life/paper/869962


#顧好宜蘭 #陳歐珀 #蜜月灣 #罟寮灣",2015-04-09 14:59:57,https://www.facebook.com/chenoupo/posts/884813774890010
17,885324868172234,"4/10下午1：00，濟南路開南工商前集合。（請穿白上衣）
千人包圍立院，手護民主。不見不散。

【410還權於民・重返立院】行動聲明

【矯正代議民主失靈、請將權利還給人民】

自1991年終止動員戡亂時期以來，台灣歷經了七次憲法修正、五次總統直選、二次政黨輪替，雖然曾經締造民主的奇蹟，對自由人權的保障亦逐漸強化，惟台灣的民主一方面依然尚未完全鞏固，一方面亦不斷遭逢新的挑戰。在過去數年的民主實踐中，從核四續建爭議、反媒體壟斷立法、會計法修正、九月政爭、到黑箱服貿協議，我們一次又一次地見證「代議民主失靈」的現象。由人民透過選舉賦予權力、付託責任的代議士，原本應該踐行承諾、尊重民意，卻在實際的政治權力行使上，屢屢出現背棄承諾、踐踏民意的失控惡行，迫使人民必須一次又一次地走上街頭、發出怒吼，力圖阻止這些失控的代議士，傷害台灣得來不易的民主。

台灣民主需要進行再一次的全盤改革。目前，要求憲政改革的呼聲已逐漸興起，各種不同的憲改方案，亦紛紛出現。我們全力支持、也深信台灣需要一個真正由下而上、以人民為本的憲政改革運動。在另一方面，同樣重要的是，用以矯正「代議民主失靈」的憲法直接民權，必須還給人民。

具體而言，針對代議民主失靈的問題，憲法實際上早已提供了人民對抗的基本權利：就背棄民意的代議士，賦予人民罷免權；就違反民意的政策，賦予人民創制複決的公民投票權。一個「對人」、一個「對事」的直接民權，兩相結合不僅具有事先預防政客胡作非為的嚇阻功能，也有事後改正的矯治功能。

也正是因為如此，在「人民作主」千里苦行運動的堅持下，「補正公投法」的呼聲早已持續多年；修正罷免法制的訴求，也伴隨「憲法133」及「割闌尾運動」的進行，取得公民廣泛的支持。前年十月十日「公民1985」在立法院外所舉行的「天下為公」集會，更是聚集了超過六萬名公民，再度要求國會補正公投法、修改選罷法，讓「還權於民」的吶喊震撼了博愛特區的天空。

憲政改革必須積極進行。然而，憲政改革絕不能成為轉移焦點的煙霧彈，更不應成為迴避修法改革的藉口。因此，為了實踐「人民作主」的理念，我們決定發起新一波的「還權於民」運動，在立法院推動「公投法的補正」與「罷免法制的修正」，號召所有的台灣公民，共同加入要求代議士修正不合理的法律，將憲法直接民權還給人民的行列，透過積極的行動，奪回屬於國家主人的權利。

--

【我們的訴求】

一、補正公投法

1. 擴大全國性公民投票之適用範圍，包括對外締結的條約及協議
2. 廢除公投審議委員會之設置
3. 公民投票提案門檻降至萬分之一
4. 公民投票連署門檻降至百分之一‧五
5. 建立電子提案及連署系統
6. 廢除百分之五十投票門檻，改採簡單多數決

二、修改選罷法

1. 罷免提案門檻降至百分之一。刪除軍公職不得提議之規定
2. 罷免連署門檻降至百分之十，連署期間延長為三個月
3. 建立電子提案及連署系統
4. 廢除50%投票門檻，改採簡單多數決
5. 廢除「罷免不得宣傳」、「不得與選舉同時舉行」、「一頁多位連署人」、「母法未定之填寫欄位」等各項不合理程序限制

(轉至人民作主網頁)",2015-04-10 11:34:19,https://www.facebook.com/chenoupo/photos/a.350413208330072/885324868172234/
48,885357438168977,"國軍積弊甚深？！痛切檢討勿再錯失良機！


陸軍六○一旅阿帕契參觀團事件爆發後，民眾與輿論譁然，雖創下參謀總長、軍種司令記過的紀錄，但此一事件洩漏軍中機密、甚至衝擊台美關係，攸關國家安全至深，絕不可等閒視之。回顧整起事件，軍方事前疏於整飭紀律，事後又未能嚴謹調查，一錯再錯，看了令人搖頭。從洪仲丘事件，及一連串的國軍共諜案，到近日時有所聞的軍中性騷擾事件，軍中弊案連連，印證了軍中是個封閉僵化的體系 ; 積弊甚深的國軍，高部長雖請辭獲慰留，但應不惜賭上烏紗帽，來展現改革的決心 !

對於軍中的弊案一再出現，除了找出弊端原因痛切檢討，整飭軍紀更是重要，尤其高階將領要以身作則，否則官官相護的陋習長久存在，絕對上樑不正下樑歪，軍方應建立更嚴謹的制度來扭轉國軍的體質，重建國軍的優良形象，不要讓每一次的檢討僅流於應付國人的形式，甚至淪為口號 ; 唯有徹底改善軍中腐敗，才能讓人民以穿上軍服為榮，進而吸引到優秀人才投入國軍行列，有助於未來募兵制的順利推動，並為國家建立一支驍勇善戰的精銳部隊，也不致浪費民脂民膏在龐大金額卻無用的國防建設上。

歐珀鄭重呼籲，馬總統，您身為三軍統帥，也有迴避不了的責任，誠如您所說，檢討不是三分鐘的熱度，但也不是都檢討別人，而忘了檢討自己 ; 在您主政下由於重兩岸輕國防，導致敵我意識薄弱，但別忘了兩岸仍處於敵對狀態，國防的整軍備戰是重要的任務，不能僅一廂情願的認為兩岸維持表面和平而有所鬆懈，正所謂「毋恃敵之不來，正恃吾有以待之」，不可不慎也，盼您務實調整過度傾中的兩岸政策！另外，前天在總統府召開阿帕契事件的檢討會，僅提出懲處名單，未見任何革新措施，請馬總統即刻以三軍統帥身分，召集所有將領召開『國軍維新會議』，具體提出振興軍紀策略，徹底打破軍中陋習，不要在每次事件後就做做樣子而輕輕放下，讓國人一次又一次的失望。

#顧好宜蘭 #陳歐珀

新聞連結:
http://www.appledaily.com.tw/realtimenews/article/new/20150410/590003/

http://www.chinatimes.com/realtimenews/20150410002879-260407

國是論壇影片連結:
http://media.ly.gov.tw/page.jsp?id=289111",2015-04-10 13:09:18,https://www.facebook.com/chenoupo/posts/885357438168977
2134,885375504833837,"親愛的朋友，敬愛的鄉親，這是過去我們的孩子為我們開創的民主的一頁，現在，我們在立法院，在這裡，延續並呼應【還權於民】，這是民主，我們應當守護，這是台灣的未來，我們都該負起責任，捍衛民主，一起來響應及參與，我是立法委員陳歐珀，我支持【補正公投法】【修改選罷法】！！

https://youtu.be/iV8JDbtXZm4

#補正公投法　#修改選罷法　#還權於民",2015-04-10 14:22:25,https://www.facebook.com/chenoupo/posts/pfbid0CmSE8QRcp8UubdgVkqShVeatvioVuWCPHFJ6gCQw7GkCZYN3h9kUtwqWCpmNaBELl
62,885419011496153,"休假好去處快報~
羅東文化工場即日起至6月28日，舉辦「聽見美好時光，典藏黑膠唱片展」，展出六百張台灣百年歷史的黑膠唱片，收藏家林太崴也提供台灣第一張黑膠唱片「大開門」展出，現場也播放古早歌謠，讓民眾彷彿回到那個年代。

現場展出許多舊時回憶，彷彿走入時光隧道，每個年代充滿故事、歷史的黑膠唱片，正聲廣播電台都小心翼翼的收藏起來。

展場內也安排數支復古電話機，拿起來即可聽到台灣早年的禁歌，縣文化局表示，只有拿起聽筒的人可以享受到音樂，希望以這種方式，讓民眾感受當年戒嚴時期，禁歌只能自己聽，不能公開播放的感受。

歡迎到各位縣民到場感受舊時台灣的風味，了解戒嚴時期台灣音樂的歷史!

2015/04/10轉貼來源------自由時報


羅東文化工場即日起至6月28日，展出六百張台灣百年歷史的黑膠唱片，收藏家林太崴也提供台灣第一張黑膠唱片「大開門」展出，現場也播放古早歌謠，讓民眾彷彿回到那個年代。
羅東文化工場展出六百張台灣曾發行的黑膠唱片。（記者朱則瑋攝）
羅東文化工場展出六百張台灣曾發行的黑膠唱片。（記者朱則瑋攝）
台灣早期音樂，使用黑膠唱片灌錄，有民歌、歌仔戲、客家歌謠等，從日治、戒嚴到改革開放，每個年代充滿故事、歷史的黑膠唱片，正聲廣播電台都小心翼翼的收藏起來，宜縣府文化局向正聲商借6百張最具代表意義的黑膠唱片，舉辦「聽見美好時光，典藏黑膠唱片展」。
今天開幕儀式，找來收藏家林太崴，將全國第1張發行的黑膠唱片「大開門」展示給民眾，並以當時的留聲機，將百年前的歌曲重新播放出來，林太崴說，歌曲是客家8音，當年由於國內沒有相關設備，15個客家歌手得到東京灌錄完後，再將唱片拿回台灣販售，音樂全長3分鐘，是他之前在迪化街買下的，原以為是一般唱片，沒想到這麼有歷史價值，還好保存下來。
展場內也安排數支復古電話機，拿起來即可聽到台灣早年的禁歌，縣文化局表示，只有拿起聽筒的人可以享受到音樂，希望以這種方式，讓民眾感受當年戒嚴時期，禁歌只能自己聽，不能公開播放的感受。

下面有紀錄片的連結讓大家回味一下
《Viva Tonal跳舞時代 》預告片連結:

https://youtu.be/WWOEX4rE6u0

#顧好宜蘭   #陳歐珀",2015-04-10 17:50:51,https://www.facebook.com/chenoupo/posts/885419011496153
813,885767924794595,"104年「教育部第3屆青年諮詢會委員」熱烈招募中！ 

凡具有中華民國國民身分證明，於聘期內年滿18至35歲（出生年月日為69年5月19日至86年5月20日），對諮詢議題抱有熱忱，希望憑藉一己之力為青年權益發聲的有志者，歡迎前來報名。

這次不是做夢，青年建言將有機會被政府採納，經徵選為委員者，將受邀參與教育部相關政策諮詢會議，實際參與政策制定！

別錯失這個機會，趕快於4月20日下午5時前，依簡章規定備妥報名資料，至青年政策大聯盟網站進行線上報名，並將書面資料（含報名表、單位推薦表、自傳及佐證資料）寄達青年署辦理。

本案聯絡人：李小姐，電話02-77365173。
 ------------------------
刊登日期：
2015/04/10 青年政策大聯盟｜歷史電子報
青年政策大聯盟電子報第7期 

#顧好宜蘭 #台灣更好 #陳歐珀 #青年政策",2015-04-11 13:41:38,https://www.facebook.com/chenoupo/posts/pfbid0ZWbw3xhapaY9nRduuLPwwdTo4uDaQhVM7wTTmVpGsujCMq61JRfy2Tcb77naezUBl
2029,885864598118261,"蘇花改武塔隧道今完成南下線貫通，是蘇花改8座隧道中，第3座完成貫通的隧道，歐珀今日與行政院長毛治國、林聰賢縣長出席貫通典禮，感謝工程人員的辛勞，為了國家建設而打拼，為了人民打造一條安全的隧道。
蘇花改南澳武塔隧道南下線全長464公尺，在民國103年1月開挖，因地質堅硬，耗時15個月才貫通，蘇花改蘇澳到東澳路段改善工程，預訂在106年初完工。
#蘇花改南澳武塔隧道  #交通部  #顧好宜蘭",2015-04-11 20:07:51,https://www.facebook.com/chenoupo/posts/pfbid0yjUvtKFVCskq63nk8aiRJjAqM8eh86sPbNBPfxRSC3ABysnj1EwsJJLnGKKT1tEZl
3160,885872514784136,"晚間參加一場特別的結婚喜宴，兩位小花童在大大小小的反核場合中皆可看到她們可愛的身影，今晚有幸擔任其父母結婚的介紹人，祝福他們永浴愛河，幸福久久﹏
#反核小天使",2015-04-11 20:36:08,https://www.facebook.com/chenoupo/posts/pfbid0vLuNQH64JTjdJevKnA3PA1Cd5kopfnbcF4hChEWr32x6DsEhYDTZbbuDQ4YuH7Ujl
2944,886160261422028,"行動報報！！
行動服務處明天4月13日(一)下午2點半在礁溪鄉龍潭三皇宮三界公廟，由行動立委陳歐珀本人親自為鄉親服務，歡迎鄉親前來奉茶~~~行動立委　陳歐珀　敬邀 

#行動服務　#陳歐珀　
by　歐小編",2015-04-12 12:41:45,https://www.facebook.com/chenoupo/photos/a.727857043919018/886160261422028/
1179,886607988043922,"交通委員會質詢~交通部長針對交通瓶頸路段陸海空之改善措施報告。

陳歐珀表示，國道5號假日塞車嚴重，不僅成為外來遊客的""怨""，更是宜蘭鄉親的""痛""。但政府似乎始終拿不出好的管理辦法。而清明連假部長所承諾的台北->羅東90分鐘車程更嚴重跳票，在在突顯現行管理機制的失靈與不當。交通部應該改變僵化不知變通的態度，多傾聽專家學者及地方鄉親的聲音。

陳歐珀也提出10大務實解決方案，要求交通相關單位研議，並提出嚴正要求，希望交通部儘速改善塞車問題，來捍衛宜蘭鄉親的權益。

另，本次中捷工安意外，希望交通部重新看一下當時所簽訂的協議書內容。中央政府該做的是與地方合作，儘速釐清相關責任並妥為善後，而不是把所有責任都推給地方。",2015-04-13 13:01:31,https://www.facebook.com/chenoupo/posts/886607988043922
3072,886671144704273,https://www.facebook.com/lanfarmhouse/posts/1626223927611373?ref=notif&notif_t=notify_me,2015-04-13 16:37:48,https://www.facebook.com/chenoupo/posts/886671144704273
1210,886999721338082,"昨日歐珀行動服務來到礁溪鄉龍潭村的三皇宮，龍潭村最有名的景點莫過於龍潭湖風景區了，近年來在村長李志文推動社區總體營造綠美化下，成果顯彰，並與當地居民對守護原生種魚類ㄧ圓吻鯝魚不遺餘力，讓龍潭地區的自然風貌與物種更為豐富。
行動服務現場來了多位民眾，多數為當地耆老，雖然在溪北(宜蘭市民族路593號)與溪南(羅東鎮興東南路152號)兩處皆設有服務處，但以龍潭地區為例，很多年長者因交通或其他因素，欲至市區極為不便，因此，歐珀選擇主動下鄉走入人群關心在地，希望能服務到更多的人，聽取更多的意見，也請鄉親們給予我們服務團隊肯定與支持，讓我們能更盡心盡力的為民服務。
#行動服務  #龍潭  #顧好宜蘭  #陳歐珀",2015-04-14 09:55:49,https://www.facebook.com/chenoupo/posts/pfbid0eXYCqsKBztNPz3EakJigr3quHZLbHDn2bP7itXytwyHscx23tCaPEkGaUYhWLBbel
