index,post_id,text,time,post_url
41,2472017246415058,"《108.10.21記者會：蔡政府葬送司法主權 反送中變反送台》
一、蔡政府立場反覆，葬送主權
（一）反送中事件發生後，蔡政府一再消費本事件，操作「今日香港明日台灣」的假議題，讓蔡總統的支持度起死回生，成為反送中事件中最大的受益者！
（二）陳同佳嫌犯在台殺害女友後逃回香港，遭到我國通緝，蔡政府兩度透過司法互助請求香港協助，當時展現依法追訴的決心。
（三）香港特首林鄭月娥10月19日證實，嫌犯陳同佳表示決定希望到台灣自首，港府會安排他前往臺灣，目前正等待台灣回應！陸委會10月20日卻回應，港府應承諾透過司法互助，提供本案在香港事證，而非將人送來便卸責不管，因此政府有必要管制相關人員入境！意即蔡政府正式拒絕人犯來台受審。
（四）蔡政府口口聲稱捍衛主權，司法管轄權是我國主權最重要的一部分，如今陳同佳嫌犯主動願意來台受審，蔡政府反而拒收，不但前後矛盾、自失立場，也葬送國家主權，國民黨團予以最嚴厲的譴責！

二、蔡政府為何雙重標準？
類此案件我國一再向英國請求引渡林克穎來台服刑，不惜進行跨國訢訟，為何遭到我國通緝的陳同佳願意來台受審，蔡政府反而拒絕？是誰讓司法政治化？為何雙重標準？蔡政府須向全民講清楚說明白！

三、國民黨要求維護主權，伸張正義
蔡政府言必稱支持香港人權，力挺反送中，其實只是操作、消費反送中事件騙選票而已，真正碰到司法實質問題，本該伸張國家主權行使管轄權，卻自我閹割司法主權，將「反送中」變成「反送台」，是標準賣台行為！國民黨團強烈要求蔡政府必須依法行政，維護主權，伸張正義！",2019-10-22 09:27:21,https://www.facebook.com/TsengMingChung/posts/pfbid0XcqkgDsmtuxgQ8bHqagR7VDTjK78JQUP579JSzqwmC3AuBL27yu1muvmB6N77secl
7,2474297849520331,"《108.10.23記者會：反送台喪權辱國 決策搖擺誰該下台?》
一.蔡政府立場反覆  匪夷所思
（一）陳同佳嫌犯在台殺害女友逃回香港後，遭到我國士林地檢署通緝，蔡政府三度透過司法互助請求香港協助。
（二）港府於10月19日表示，嫌犯陳同佳決定到台灣自首，港府會安排他前往臺灣，目前正等待台灣回應！陸委會10月20日回應，港府應承諾透過司法互助，提供本案在香港事證，而非將人送來便卸責不管，因此蔡政府在第一時間拒絕人犯來台受審。
（三）法務部10月21日會同陸委會開記者會表示，台港雙方都有司法管轄權，而嫌犯及被害人都是港籍，基於優先性、便利性，應由港方先處理本案！
（四） 10月22日陸委會記者會表示，為了實踐司法正義、務實處理本案，「香港不辦，我們來辦！」將派員赴港押解陳同佳來台。
國民黨團鄭重呼籲港府須積極協助嫌犯陳同佳來台受審！關於本案之處理，蔡政府操作斧鑿斑斑，政治凌駕法律，立場反反覆覆，前後矛盾，貽笑國際，葬送國家主權，真是誇張到極點，國民黨團予以最嚴厲的譴責！

二.操作司法案件真有三套劇本？
國安幕僚對外表示，本案從頭到尾就很堅持司法互助原則，並有三套劇本，我們要問所謂國安幕僚是誰？真有三套劇本嗎？玩弄司法、侵害人權、霸凌主權還真有三套劇本？選舉操作過頭就認錯吧！不要再硬拗了！國安局長邱國正10月21日在立法院公開承認，「政府此時拒絕陳同佳來台受審，因為時機點很不妥，我國不得不做政治考量。」邱局長的說法，已經完全打臉有三套劇本的説法，蔡政府不要再瞎掰了！

三.相關首長下台負責
民進黨長期對外宣稱，顧主權、重人權，但為選舉操作「反送中、反送台」事件騙選票，蔡政府竟然立場反覆，匪夷所思，並且動員府院黨玩弄司法、踐踏法律、侵害人權、霸凌主權，折損政府公信力，莫此為甚！已達無法無天境界！因此我們要求陸委會主委、內政部長等相關部會首長下台負責！行政院長及蔡英文總統必須向全民道歉負責

四.國民黨團呼籲蔡政府讓政治歸政治、選舉歸選舉、司法歸司法，不要再操作反送中事件！

#陳同佳
中華民國行政院 內政部 大陸委員會",2019-10-24 18:05:15,https://www.facebook.com/TsengMingChung/posts/pfbid0Nvj9ei26YJa5iPe7SBs94itzrXH1sdCLhXxBtJYNsEEnu2pyPz1wK9tsSxue7nkUl
14,2476054322678017,"《108.10.24記者會-徐國勇密會陸政協牧師 反送台暗藏魔鬼交易》
有關陳同佳乙案，黨團意見如下：
一.內政部長會見政協委員，意圖為何？
內政部長徐國勇，在9月底曾透過國策顧問黃承國介紹，會見具有北京政協委員身分的管浩鳴，談及陳同佳一案。管浩鳴身為政協委員，申請來台程序須事先經陸委會、內政部及國安單位聯審，他是如何被核准通過，為何我國安單位准他入境？黃承國身為國策顧問如此神通廣大，竟引薦政協委員與內政部長會面，蔡總統是否知情？這場會談真正目的是什麼？黃承國是不是中共代理人？雙方在如此敏感時機會面談話，請問談話的內容為何？徐部長受訪時表示他未答應，對方的要求是什麼？陳同佳案件後續發展是否早就已經套好招了，蔡政府須向社會大眾說明白！

二.蔡政府干預司法，導致司法信任度低落
本案嫌犯陳同佳殺人棄屍行為是在我國境內發生，基於刑法屬地主義原則，台灣本即有司法管轄權，犯罪的核心關鍵事證也在我方掌控中，依法應在台灣接受審判。蔡政府原對陳同佳管制入境，等同打臉去年以來數次要求港方遣返陳嫌，甚至發布長達37年通緝令的士林地檢署。蔡政府明顯藉政治干預司法審判，也難怪中正大學犯罪研究中心調查結果顯示，高達近8成民眾不信任法官審理案件公正性，司法信任度低，蔡政府應該負最大責任！

三.公布偵訊程序法制，展現我國司法主權
歷年來我國在有限國際司法互助下，已多次與國外合作，偵破多起外國人來台犯罪，受到國際矚目！呼籲蔡政府應儘速協助陳嫌入境並緝獲歸案，移民署應公告陳嫌入境程序，讓陳嫌得以清楚、了解投案程序！法務部應立即公告，依據我國刑事訴訟法提供刑事被告之權利！並向國際展現我國司法是公平、公正、透明！

本案蔡政府玩弄司法、踐踏主權、侵害人權，因此我們要求蔡政府相關部會首長應下台負責，行政院長及蔡英文總統必須向全民道歉負責!
內政部 大陸委員會 中華民國行政院
#陳同佳 #黃承國 #管浩鳴",2019-10-26 14:49:27,https://www.facebook.com/TsengMingChung/posts/pfbid0xXoPzxQxzXNEUhmoEghvBjRTRQVrWaK5U2mj8K5sisXtUgF5FUBfpRbcxrrgUELwl
9,2478922949057821,"《108.10.28記者會-政治操作陳同佳案失當 蔡政府荒腔走板 抹黑在野黨遮羞》
本案國民黨團有三點意見：
一、本案到底誰在導演這齣戲？
近期行政院發言，荒腔走板，超級有戲！極度不洽當，明明這是一件殺人分屍的司法案件，要不要接受嫌犯來台受審?是司法管轄權的行使，也是公權力的行使，當然是蔡政府所屬法務部、內政部及陸委會的權責，在野黨那有能力操作？蔡政府政治凌駕司法，政治操作露出馬腳，還構陷在野黨，設計馬前總統，推給理律法律事務所，不但邏輯不通，創作劇情有如天方夜譚，真是誇張到極點！我們奉勸蔡政府，要聽聽呂秀蓮副總統的話，操作搞砸了就承認吧！不要再硬拗了，不要把全民當笨蛋了！

二、影射管浩鳴與與特定人士接觸，卻不說與黃承國間關係？
接受陳嫌來台受審是一個單純法律事件，但是蔡政府選擇以政治操作處理，陸委會主委陳明通表示：「管浩鳴第二次來台，待了2天1夜，期間曾經去過聯合報大樓，與理律法律事務所。」蓄意影射管浩鳴與特定人士接觸。陸委會對於管浩鳴行程瞭若指掌，那我們要問陸委會，管浩鳴第一次來台，他為何會找上國策顧問黃承國?是透過誰的介紹?國策顧問黃承國帶他見徐國勇部長外，還有與誰見面？請陸委會對外一併講清楚、說明白！

三、違法處理陳同佳投案，行政首長竟還大小聲！
陳明通主委與徐國勇部長，10/24到立法院內政委員會接受質詢時，不僅態度惡劣，對立法委員嗆聲，還一度與採訪記者對槓，要求記者對部長發問要「客氣一點」，是心虛還是惱羞成怒？請陳主委和徐部長不要忘了，身為政務官，你們是人民的公僕，依法應接受監督，對陳同佳來台投案會受政治力影響時，陳主委甚至說「我勸管牧師少講兩句話，如果你有心要幫這個女的伸張正義…，請少說二句!」請陳主委聽清楚，被害者有名有姓，應對死者表達有最起碼的尊重！你們當官太久了，太囂張了，離人民太遠了!

我們呼籲蔡政府，政治歸政治、司法歸司法，儘速安排陳同佳來台受審，彰顯我國司法管轄權，並實現公平正義！
中華民國行政院 大陸委員會 內政部",2019-10-29 17:40:47,https://www.facebook.com/TsengMingChung/posts/pfbid0W8TSK9X9PspaP9FrLk8GxXfQzvJT5Sc3iCQkWgKqqAhwThXJEA3ArtBdYqUr3miJl
15,2481696245447158,"《108.11.1記者會-蔡政府圖利大企業 虧待窮學生！》 
一.國民黨支持韓國瑜總統參選人提出「學貸免息」政見：
(一)蔡政府圖利大企業，今年實施「台商回台投資方案」：第一版貸款額度200億元、貸款利率大企業約為1.5%、政府補助銀行手續費1.5%，顯示大企業台商回台投資借錢免利息！
(二)學生就學貸款有一定的條件，包括適用對象為家庭年所得總額為120萬元以下，或逾120萬元且學生本人及其兄弟姊妹有二人以上就讀國內公私立學校。政府每年補貼利息24.3億元，目前學生仍須負擔學貸利率1.15%，相較於大企業台商回台投資借錢免利息，蔡政府嚴重虧待窮學生！

二.107年個人學貸狀況（包括在學及畢業生):總人數為84.2萬人、總金額高達1,784億元、每人學貸平均21.2萬元。截至108年8月底就學貸款信用保證基金代償餘額達39.8萬件、51.5億元，顯示許多人學貸屆期後無法還款，年輕人因為低薪困境還不起學貸，相關學貸利息只能由信保基金代償！蔡政府沒有看到嗎？
本席就任立法委員三年多來，多次赴教育及文化委員會、總質詢要求政府調降學貸利率或免息，迄今蔡政府只願意圖利大企業，虧待窮學生！

三.本席強力批評「108.10.31教育部表示學貸免息恐有不缺錢的學生套利」：第一是申請學貸有一定的條件，第二是目前每人學貸平均21.2萬元，利率1.15%，假設要套利，一年僅3,180元，平均每月僅265元，哪個學生會那麼無聊為此填一堆申貸表格？教育部是睜眼說瞎話！許多學生是因為家庭無法供應就學才申請學貸！
更何況教育部目前年度預算高達2,591億元，不願意挪出24億元為學貸免息，
蔡政府真的超級誇張！超級可惡！

四.國民黨要求蔡政府不要只有圖利大企業，學貸比照「大企業回台投資」免息！
國民黨支持韓國瑜總統參選人提出「學貸免息」的政見！
教育部 中華民國行政院
#韓國瑜
#學貸免息",2019-11-01 17:21:15,https://www.facebook.com/TsengMingChung/posts/pfbid0cbGLfU8Zicwn59L63TAyZWWoK4V76exfjT9NWvBhhy9qTgE2CJTL68X12xQqsbRKl
12,2484459355170847,"《108.11.3 記者會-莫忘世上苦人多！力挺學貸免息》

一.關於今天的記者會，首先以幾張表格說明，截至107年底總共有84萬人申請學貸，平均學貸額度為21萬2千元，故學貸額度金額不多。而相對的這張表格，至108年8月底，歷年的學貸有39萬8千人繳不起，遭聯徵中心註記為信用有問題，未來將影響個人信用，向銀行借款會有問題。希望蔡政府或行政院要有良心，與其選前大撒幣，不如具體關心年輕人的未來。

二.前天當韓國瑜市長推出學貸免息的政策後，我們看到行政院蘇院長竟然將「學貸免息」抹黑成「學貸免還」，國民黨團要告訴行政院，問題沒搞清楚還故意抹黑，我們提出的政策是免息，不是免還。希望蘇貞昌院長，您可以不支持立意良善的政策，但不要故意抹黑。行政院蘇院長從4月18日上任以來，宣布的政策買票，截至目前為止總共有21項高達2,701.23億元。經費較高的包括廢除印花稅，政府目前財政不好並無能力廢除印花稅，但卻一聲令下把印花稅廢除，一年減少121億元稅收。交通建設經費較高的有高鐵南延案554億元、高鐵延伸至宜蘭955億元，及11月2日宣布的蘇花公路安全提升方案亦要360億元。這些好的交通建設國民黨團都支持，我們都贊成，但皆未進行相關的環境影響評估，亦無做可行性評估，就對外宣布，故完全為政策買票。從今年4月18日至今已發布的政策買票高達2,701.23億元，學貸一年只有40億元的補貼，蔡政府也不願意重視。所以國民黨團希望蔡總統、蘇院長，拿出你們一點政治良心，全力支援、落實執行韓國瑜市長的政見－學貸免息。假設蔡政府不願意做，明年國民黨勝選之後，國民黨一定全力落實執行。

三.國民黨團要問蔡總統、蘇院長，假設不是家庭環境真的不好，誰願意去申請學貸?希望蔡總統、蘇院長拿出你們的良心，徹底執行學貸免息。另外國民黨也全力支持韓國瑜市長的學貸免息政策，謝謝大家。
中華民國行政院 中華民國財政部
#韓國瑜 
#學貸免息",2019-11-04 17:20:49,https://www.facebook.com/TsengMingChung/posts/pfbid04V1pWp2izzRaYXmhWhgnhxp4T7HF2GTef8ZJBBrYS4EPY1r7HdZ3R2RCUbrnAA6Ul
0,2485382901745159,"《108.11.5 記者會-政策買票還敢大聲 廢止清單列給你看》

國民黨團於11月4日提出2,701億元買票清單後，行政院發言人谷辣斯表示，「這應該是一張執政三年，不看藍綠，不看選舉，為人民做事的亮麗政績單，且都是嚴守財政紀律，行有餘力前提下，沒有債留子孫所提出來的。｣、「選舉歸選舉，請不要拿人民的福祉開玩笑，行政院會堅持負責任的態度，繼續為人民做事，不會停止。｣這話講得好聽！比唱的還好聽！並向國民黨團喊話，請國民黨勇敢列出一份廢止清單，國民黨團今天就負責任列給行政院看！行政院政策買票清單本黨團列了21項，我們提出三項請行政院迅速做出回應：

一.廢除印花稅
第一項為5月21日行政院廢除印花稅，印花稅實施幾十年來，經過兩次賦稅改革，幾十位專家皆認為印花稅可廢除，但為何至今尚未廢除?原因在於沒有替代財源，故國民黨執政的15位縣市長，與台北市市長柯文哲，皆堅決主張不要廢除，而行政院一到選舉說廢除就廢除，所以國民黨團堅決反對廢除印花稅。

二.台商投資台灣補助銀行手續費利率
蔡政府為了邀請台商回來投資，擬推「投資台灣三大方案」，第一階段200億元，補貼手續費1.5%，補助的皆是上市上櫃大公司。惟上市上櫃公司其借款利息本來就是1.48%、1.49%，皆低於補貼的1.5%。我碰到一位上市上櫃公司的大老闆，其向銀行借幾十億元，卻笑罵「政府是笨蛋」，因為企業借款無上限，且不用利息，故國民黨團要求廢除圖利大財團的政策。

三.加碼補助大型農機8億元
蔡政府日前提出第二波加碼補助大型農機8億元的「伴手禮」，但這8億元補助的人數竟為800人！等於一名農民補助100萬！而小型農機則是每個人補助1萬2千元。蔡總統真是闊氣！慷慨！「慷人民之慨！」，把人民當作笨蛋！
另高鐵北延至宜蘭總經費約需955億元，本來高鐵延至宜蘭無任何跡象，但選舉將至行政院突然表示高鐵可以北延至宜蘭。國民黨團並無反對高鐵北延，但質疑其可行性，因為高鐵北延除了沒有做環境影響評估外，亦無做可行性分析。國民黨團贊成高鐵北延，惟至少要做可行性分析，才不會債留子孫。

另外行政院發言人表示，「政府財政好，不會債留子孫。」但9月底我國的債務未償餘額為53,066億元，至年底的舉債額度為16,001億元。而前瞻基礎建設與採購新式戰機分別須借7,985億元與2,500億元，加上前述政策買票的2,701億元，年底假設政策買票全部實施，尚可舉債額度只剩下2,815億元。奉勸蔡政府未雨綢繆，萬一發生天災、事變或突發事件才有錢救災。由於莫拉克風災與921地震政府分別就花費1,200億元、1,000億元，故希望蔡政府有點良心，留點錢以因應突發之救災情況。
蔡政府政策買票，還敢大聲！國民黨團已列出的廢止清單，希望行政院對於上述提到的三項政策買票，盡快做出回應，謝謝。",2019-11-05 18:27:08,https://www.facebook.com/TsengMingChung/posts/pfbid0wS8YPZmFuyKNLCDu88WAvUo4NE7srLBgp5XJxXaB3vMRqSexFppsY43os7YhVSkFl
1,2487190958231020,"《108.11.5記者會-南方澳斷橋不扛責 林佳龍拚選舉保官位》
宜蘭縣南方澳跨港大橋今年10月1日發生坍塌，導致12人受傷、6人死亡的悲劇。但是事件已發生滿一個月又五天了，斷橋原因仍不清不楚，國民黨團有十項疑問請教蔡政府：

一、 發生這麼重大不幸事件，請問初步調查報告何時要公布？何時可讓大眾了解事實真相？

二、 蘇澳港為臺灣東北部國際商港，依據商港法規定，商港主管機關為維護港區與周邊之環境及公共設施之安全得向使用者收取管理費。橋樑屬商港基本設施，二十年來交通部依法收取管理費，卻未負責橋梁維護工作？交通部只知收費、不知維護嗎？

三、 公路局制定公路橋梁檢測及補強規範，重點在於規範公路一般性橋梁檢測。但是南方澳大橋為國內唯一單鋼拱橋，屬於特殊性橋樑，因結構較為複雜，依規定須訂定其檢測及養護作業規定，請問航港局、港務公司為何沒有訂定南方澳大橋之檢測及養護作業規定？導致定期檢護工作流於形式！

四、 依據公路橋梁檢測及補強規範，一般性橋梁原則上應每二年至少檢測一次，特殊類型橋梁，每年應檢測一次。港務公司坦承101年接手管理後，自行認定港區為管制區，從未進行獨立檢測，是否是行政怠惰釀成災害，官僚殺人？

五、 港務公司指出歷年來針對該橋的維修經費為1795萬元，項目包含路燈、結構安全改善等項目。請問港務公司沒有進行特殊性橋樑之檢測，如何決定維修項目？歷年來做哪些項目維修？

六、 擁有跨港大橋產權的航港局說，103年、105年都有委託健行科大做檢驗，事後發現縣府檢測報告內容未提及這次斷橋可能的主因–鋼索鏽蝕！特殊性橋梁為何不必檢測鋼索？如此草率檢測報告是由何單位驗收？

七、 港務公司監測系統未發揮效能，還不只橋梁一項！港務公司對於轄管商港碼頭之維護管理，去年遭監察院指出對轄管商港碼頭之維護管理有未納入風險評估概念、碼頭構造物缺乏一致性之檢測評估標準等缺失！港務公司各分公司之維護標準不一，海上、陸上相關設施是否安全？未來是否造成更多不幸事件？

八、 負責南方澳大橋維護的台灣港務公司，從蔡政府上台後，前後2任董事長分別是吳宏謀、吳宗榮，各來自「高雄幫」與「台南幫」，皆不具備航運專業，民進黨只看顏色不看專業的人事安排，國營事業淪為肥貓酬庸單位，難怪會出事，罔顧人民生命安全，未來台灣港務公司董事長派任還要政治酬庸嗎？

九、 此事件造成6死12傷慘劇，除港務公司董事長吳宗榮下台外，沒有人須負擔政治責任嗎？林佳龍部長不用下台嗎？

十、 這個事件蔡政府何時要追究相關人員的行政責任、法律責任？蔡政府不要以為民眾會淡忘，請儘快提出懲處名單！
交通部 中華民國行政院
#南方澳跨港大橋",2019-11-07 17:03:38,https://www.facebook.com/TsengMingChung/posts/pfbid029HpuumL5reseW25JqNFtnUKBVZKkF4wdzApPt1LyS1coF6J9vWX29zh6uqwjdcAbl
73,2488116154805167,"《鄭重澄清有關台肥公司放款之不實言論》

有關民進黨立委趙天麟108年11月7日於網路媒體上，就台肥公司貸款事件，指摘本席擔任金管會主委時期之不實言論，鄭重澄清如下：

一、 台肥公司能否放款應依《公司法》第15條之規定辦理：「公司之資金，除有左列各款情形外，不得貸與股東或任何他人：一、公司間或與行號間有業務往來者。二、公司間或與行號間有短期融通資金之必要者。融資金額不得超過貸與企業淨值的百分之四十。」，台肥公司並非金融機構，不受金管會監理，是否放款與金管會業務無涉。台肥公司聲稱放款事前曾經金管會核准，係屬無稽之談，台肥公司內部管理及公司治理大有問題！

二、 金管會顧立雄主委亦已於11月7日針對此事回應「…本案不用金管會特許，台肥當初是仿建商做法，在銀行提供五成房貸之外，多借二成的貸款給買家，是通案非個案」，並表示「…若台肥的講法是要經過金管會同意，才會貸款給韓國瑜，這說法是魚目混珠，金管會不能接受」，我們贊同顧主委的意見。

三、 台肥既非金管會監理對象，依法不用向金管會申報，台肥公司貸款案件真相為何？把當時的資料調閱出來便清楚明白。請民進黨委員不要再亂抹黑、誤導社會大眾，若有心人士再造謠，本席將不排除提起告訴！

立法委員　曾銘宗
108年11月08日",2019-11-08 15:43:58,https://www.facebook.com/TsengMingChung/posts/pfbid08VJcJeiFoWVmhyGFaBJyTTyHtjoiyFzVYLQFP5dwZX4dDDHjDMxrxwapHH1XcNBfl
52,2488194324797350,"《108.11.8記者會-私菸案罰錢了事 蔡政府大菊為重》
一.本案事實
108年7月22日蔡總統出訪回國隨即爆發駭人聽聞的「總統府走私10,009條香菸」一案。
(一)走私硬拗成超買
本案發生之初總統府卻硬拗成「超買」，有主導辦案方向、干預司法之嫌！事後來看這個懷疑真的有根據。

(二)法律責任
 1、少校治重罪
總統府侍衛室少校行政官吳宗憲被依「貪污治罪條例」第4條「以公用運輸工具裝運漏稅物品」起訴，可處無期徒刑或十年以上有期徒刑，但少校吳宗憲無抽菸習慣，沒有高層指示，不可能進行如此龐大的走私菸案，卻要完全承擔本案法律責任，已引發外界的質疑與不滿。
 2、少將卻輕放
本案於108年11月7日台北地檢署第二波偵結，少將林國欽等27人緩起訴，「菸品大戶」包括總統府特勤張嘉玲等多人，各須繳稅3萬元至30萬元，僅罰鍰了事，毋須追訴刑事責任，蔡政府對本案辦小不辦大，少將輕放，少校重罪，不符司法正義、社會公平，國民黨團給予最嚴厲的譴責。

二.結論
本案總統府高官無人負起政治責任，基層官員吳宗憲奉命行事，卻追究他貪污重罪，少將輕放，少校重罪，偵辦雙重標準，這合理嗎?各位假設是吳宗憲的親人家屬，你們會服氣嗎?這樣的處理符合社會公平正義嗎?請兩千三百萬的民眾評評理！這樣的司法制度誰會相信?
國民黨團要求總統府秘書長陳菊負起政治責任！「少將輕放，少校重罪」這樣的偵查結果，總統府秘書長陳菊不用下台負責嗎?總統府秘書長陳菊不用下台負責嗎?",2019-11-10 11:08:04,https://www.facebook.com/TsengMingChung/posts/pfbid02WeAFXpGae5LvaekWLMnYYY4xL48Hcqb47LDXXk243yDHB3hVL1siYYv4QmxmhzAbl
16,2490980554518727,"《108.11.10記者會-國家機器洩韓個資 蔡政府敢立案抓鬼？》

一.本案有關韓國瑜市長買賣房子之個資，由財政部所屬國稅局與台肥公司所持有，韓國瑜市長自然合理懷疑國稅局及台肥公司洩漏個資。財政部發布二次新聞稿澄清，首先為財政部賦稅署於11月8日發布新聞稿，內容主要說明稅捐稽徵人員絕對善盡保密義務，用字遣詞中規中矩，恪守行政中立。惟財政部晚間發布第二次新聞稿，內容提及「請韓市長不要無的放矢，沒有任何證據就隨意指控盡忠職守、遵守法令的國稅局同仁，這不僅是汙衊，更抺煞文官體系長期行政中立的努力。」「若沒有相關證據，請韓市長向所有國稅局同仁道歉。」用字遣詞刻意誇張，國民黨團要問財政部蘇部長，連質疑都不行嗎？這是什麼時代？是戒嚴時期嗎？是不是反應過度！要演給蔡英文看嗎？國民黨團提醒財政部，財政部為國家機器依法應受民眾監督，韓國瑜市長之個資受到侵害，提出質疑理由正當，依法有據！

二‧台肥公司洩漏交易詳細資料及存證信函等相關個
資，已違反《個人資料保護法》相關規定。台肥公司雖已經民營化，但最大股東為農委會，該公司董事長是由農委會派任，因此國民黨團懷疑政府機器已經介入，結合部分立委，藉由洩漏本案個資，刻意操作單純的房子買賣事件，俾利抹黑韓國瑜形象，亦移轉當前學貸免利息失分焦點！

三.本案台肥公司已違反《個人資料保護法》第20
條相關規定。國民黨團建議韓國瑜團隊依《個人資料保護法第》第41條之規定：「意圖為自己或第三人不法之利益或損害他人之利益，而違反第二十條第一項規定，足生損害於他人者，處五年以下有期徒刑，得併科新臺幣一百萬元以下罰金。」提出告訴，釐清事實真相，也建立一個範例，避免侵害個資案件不斷發生，保障人民個資保護的基本權利！

國民黨團亦呼籲監察院立案調查，維護行政機關行政中立，並確保民眾個資保護權益！
中華民國財政部 行政院農業委員會
#台肥借款",2019-11-11 17:09:16,https://www.facebook.com/TsengMingChung/posts/pfbid02yv4wTTc45EtwLQrog7TFGL1EVmAufJr7RzrzGdjYDTx4b7m3iZj5zs9hEZwLTSEvl
24,2491908497759266,"《108.11.12記者會-國家不是蔡家，國營企業請中立！》
一.《公務人員行政中立法》第9條明文規定，公務人員不得為支持或反對特定之政黨、其他政治團體或公職候選人，從事政治活動或行為，包括：（一）動用行政資源編印製、散發、張貼文書、圖畫、其他宣傳品或辦理相關活動。（二）公開為公職候選人站台、助講、遊行或拜票…等。依照《公務人員行政中立法》第17條及施行細則第9條，國營事業及泛公股事業之官股董監事，均準用行政中立之規定。

二.蔡總統11月9日出席「全國醫師後援會大誓師」，榮總醫生沒到場竟遭公然點名，是不是恐嚇逼迫選邊站的行為？不僅如此，蔡政府還動員國營事業以及泛公股事業單位參加選舉造勢活動，根本是利用國家資源為民進黨助選，例如以下誇張事件：
(一)台灣自來水公司董事長魏明谷，竟然兼任蔡英文彰化縣競選總部主委，近來傳出在彰化以舉辦政策宣導名義為由，大量發放自來水公司文宣品，為民進黨總統及立委候選人站台助選。
(二)台灣車輛公司董事長蔡煌瑯，公開擔任蔡英文競選辦公室海外後援會執行長，並在9月間公開為蔡英文站台助選。
(三)台船公司工會、台灣石油工會發出通知單，調查是否參加「小英後援會餐敘」，甚至還要求工會成員、幹部攜帶眷屬2至3人參加「蔡英文總統競選總部成立大會」，不克參加者甚至必須找代理人出席！超級誇張！我們要問台船公司及台灣石油的高層，是不是下命令請工會配合辦理？

三.國營事業及泛公股事業官股董事長、總經理，為蔡總統站台助選，已經明顯違反行政中立原則，應依《公務人員懲戒法》移送懲戒！國民黨團在此提出嚴厲譴責，呼籲蔡政府不要再把黑手伸進國營企業及泛公股事業，公然動用國家資源助選，稍後我們將正式赴監察院告發，請監察院依法進行調查！",2019-11-12 17:16:14,https://www.facebook.com/TsengMingChung/posts/pfbid0fQkciryBVE6tPR14hP4QkaL1wPZ4BS2QZiLd2TTKKm8ipuMdBAvtTagCMSTCXCAyl
94,2493573230926126,"《108.11.12院會-行政院院長報告中央政府新式戰機採購特別預算案》
質詢重點:
一.政府採購66架F-16V型戰機特別預算案，國民黨團基本上支持，但有二個前提，蘇院長能否做到？
(一)與其他國家相比，我國戰機不能買貴。
(二)必須有相關配套，包括飛行員培訓，另因本案通過之後，我國因採購66架F-16V型戰機，會是亞太地區擁有最多F-16V型戰機的機隊，我們也希望爭取讓我國成為亞太地區維修中心
。
二.戰機維修及故障率逐年增加問題
(一)是否評估以後每一年的戰機維修費用是多少？平均一架戰機可以維持多久？有無評估下一次還要大量購買戰機的時程？採購戰機主動權是否不在我國？還是美國要賣什麼，我國就買單？
(二)我國主力戰機發生故障次數呈逐年增加趨勢，104-107年度F-16A/B型機發生故障從10,711次增加至14,338次；幻象M2000-5型機發生故障從9,447 次增加至13,987 次，部長如何改善？
中華民國行政院 國防部發言人
#F-66V型戰機",2019-11-14 12:02:07,https://www.facebook.com/TsengMingChung/posts/pfbid022Sr9R4sKEWwCv7WqrMFHp8jn1BPJBGG8oRGhXk68revwDmXWh8uNew9fgbXAc6d8l
18,2497537860529663,"《108.11.12院會-行政院院長報告中央政府新式戰機採購特別預算案》
質詢重點:
本席之所以表示蘇院長是一個有實權的行政院長，係因108.4.18-108.11.4蘇院長在公開場合宣布的政策買票21項清單就超過2,701億元。

一.請教蘇院長是否每一項都會落實執行？ 

二.假設政策買票清單項目有急迫需要，是福國利民，為什麼民進黨執政3年半，至今選舉快到了才提出？是不是前3年執政期間行政怠惰？ 

三.廢除印花稅稅收損失121億元，15位縣市首長及台北市長都不贊成，行政院也不聽地方政府意見就要廢除，這個會期會不會強行通過廢除印花稅？印花稅歷經二次賦改會，經數十位專家意見討論，迄今沒有廢除，是因為沒有替代財源。

四.「投資台灣三大方案」，政府補助銀行手續費利率，第一階段200億元，補貼1.5%:
(一)蘇院長是否瞭解上市上櫃大公司向銀行借款利率是多少？ 大多是在1.5%以下，等於大企業借款無上限，借錢免利息，這真的不公平！
(二)依蘇院長答復結果，顯示政府第一期沒有經驗，做得太誇張，讓大企業借款免利息，太不公平，尤其目前學貸利率1.15%，首次購屋貸款利率1.6%-1.7%，本席認為第一階段不應補助利率1.5%，補助0.5%就可以了。
五.本席贊成要給屏東、宜蘭鄉親一條更好的路，但高鐵南延-左營案經費554億元，尤其是高鐵北延宜蘭經費955億元，未經可行性評估、環境影響評估，行政院就先公布，這個計畫可行嗎？
 
六.要給農民更多補助，本席舉雙手贊成，但現在有些補助超級誇張，如今年2月小型農機補助8億元，平均一人補助1-2萬元，但第二波加碼大型農機補助8億元，蘇院長是否瞭解補助多少人？補助800人，平均一人補助100萬元，這個伴手禮太誇張了！
中華民國行政院 中華民國財政部",2019-11-18 17:19:00,https://www.facebook.com/TsengMingChung/posts/pfbid02NGwTjMyutgPta1vDd9AmeAugqNcfm27ryrsvn21RyZi5xaJCbUyqiRKuqzbDD81wl
